date,daily_request_count
2023-11-20,10252
2023-11-21,9463
2023-11-22,9158
2023-11-23,6243
2023-11-24,7465
2023-11-25,8057
2023-11-26,7813
2023-11-27,10347
2023-11-28,11382
2023-11-29,11502
2023-11-30,10337
2023-12-01,9587
2023-12-02,8838
2023-12-03,8088
2023-12-04,7338
2023-12-05,6588
2023-12-06,5838
2023-12-07,5089
2023-12-08,4339
2023-12-09,8110
2023-12-10,7342
2023-12-11,10193
2023-12-12,10938
2023-12-13,10308
2023-12-14,9719
2023-12-15,10242
2023-12-16,7803
2023-12-17,7163
2023-12-18,11259
2023-12-19,9986
2023-12-20,9703
2023-12-21,9056
2023-12-22,9172
2023-12-23,7153
2023-12-24,6421
2023-12-25,5596
2023-12-26,7867
2023-12-27,7629
2023-12-28,8166
2023-12-29,8146
2023-12-30,7000
2023-12-31,6689
2024-01-01,6398
2024-01-02,6107
2024-01-03,5816
2024-01-04,5525
2024-01-05,5234
2024-01-06,4944
2024-01-07,4653
2024-01-08,4362
2024-01-09,4071
2024-01-10,3780
2024-01-11,9664
2024-01-12,8900
2024-01-13,7487
2024-01-14,8108
2024-01-15,9178
2024-01-16,9652
2024-01-17,11684
2024-01-18,12554
2024-01-19,9362
2024-01-20,8186
2024-01-21,8748
2024-01-22,10429
2024-01-23,9706
2024-01-24,9092
2024-01-25,9605
2024-01-26,9281
2024-01-27,8047
2024-01-28,7330
2024-01-29,9833
2024-01-30,9934
2024-01-31,9440
2024-02-01,7930
2024-02-02,6421
2024-02-03,4911
2024-02-04,3402
2024-02-05,1892
2024-02-06,9472
2024-02-07,9073
2024-02-08,8848
2024-02-09,8478
2024-02-10,8108
2024-02-11,7345
2024-02-12,8852
2024-02-13,7373
2024-02-14,8273
2024-02-15,8485
2024-02-16,8424
2024-02-17,6423
2024-02-18,7110
2024-02-19,7582
2024-02-20,8593
2024-02-21,8892
2024-02-22,8517
2024-02-23,8614
2024-02-24,7092
2024-02-25,7214
2024-02-26,8989
2024-02-27,8856
2024-02-28,8469
2024-02-29,9026
2024-03-01,8095
2024-03-02,7164
2024-03-03,6232
2024-03-04,5301
2024-03-05,4370
2024-03-06,3438
2024-03-07,2507
2024-03-08,1576
2024-03-09,7488
2024-03-10,7773
2024-03-11,9607
2024-03-12,9903
2024-03-13,9460
2024-03-14,9532
2024-03-15,8884
2024-03-16,7492
2024-03-17,7606
2024-03-18,8192
2024-03-19,11450
2024-03-20,9241
2024-03-21,9304
2024-03-22,8991
2024-03-23,7673
2024-03-24,8043
2024-03-25,9391
2024-03-26,9488
2024-03-27,8882
2024-03-28,7443
2024-03-29,7867
2024-03-30,7341
2024-03-31,7373
2024-04-01,6863
2024-04-02,6354
2024-04-03,5844
2024-04-04,5334
2024-04-05,4824
2024-04-06,4314
2024-04-07,3805
2024-04-08,3295
2024-04-09,9765
2024-04-10,9491
2024-04-11,6588
2024-04-12,7340
2024-04-13,6700
2024-04-14,7805
2024-04-15,15899
2024-04-16,10454
2024-04-17,9307
2024-04-18,8936
2024-04-19,9397
2024-04-20,8022
2024-04-21,8050
2024-04-22,9435
2024-04-23,8609
2024-04-24,8743
2024-04-25,8630
2024-04-26,8787
2024-04-27,7312
2024-04-28,8879
2024-04-29,9918
2024-04-30,8638
2024-05-01,8413
2024-05-02,8189
2024-05-03,7964
2024-05-04,7740
2024-05-05,7515
2024-05-06,7290
2024-05-07,7066
2024-05-08,6841
2024-05-09,6617
2024-05-10,6392
2024-05-11,8083
2024-05-12,7372
2024-05-13,9703
2024-05-14,9801
2024-05-15,8087
2024-05-16,9126
2024-05-17,10060
2024-05-18,8128
2024-05-19,9379
2024-05-20,10059
2024-05-21,9915
2024-05-22,10073
2024-05-23,9332
2024-05-24,9803
2024-05-25,8425
2024-05-26,8883
2024-05-27,7055
2024-05-28,10447
2024-05-29,9856
2024-05-30,9950
2024-05-31,10071
2024-06-01,9834
2024-06-02,9597
2024-06-03,9360
2024-06-04,9123
2024-06-05,8886
2024-06-06,8650
2024-06-07,8413
2024-06-08,8176
2024-06-09,7939
2024-06-10,7702
2024-06-11,7465
2024-06-12,9745
2024-06-13,9839
2024-06-14,9729
2024-06-15,9712
2024-06-16,11083
2024-06-17,10676
2024-06-18,9791
2024-06-19,9186
2024-06-20,10530
2024-06-21,10450
2024-06-22,9246
2024-06-23,10017
2024-06-24,11461
2024-06-25,10756
2024-06-26,10496
2024-06-27,10970
2024-06-28,11062
2024-06-29,9348
2024-06-30,8438
2024-07-01,7688
2024-07-02,6938
2024-07-03,6188
2024-07-04,5438
2024-07-05,4688
2024-07-06,3937
2024-07-07,3187
2024-07-08,2437
2024-07-09,1687
2024-07-10,937
2024-07-11,8873
2024-07-12,8233
2024-07-13,7362
2024-07-14,12271
2024-07-15,10126
2024-07-16,10333
2024-07-17,9329
2024-07-18,9383
2024-07-19,8387
2024-07-20,8933
2024-07-21,8644
2024-07-22,9759
2024-07-23,9321
2024-07-24,9287
2024-07-25,9846
2024-07-26,9454
2024-07-27,9189
2024-07-28,9695
2024-07-29,10350
2024-07-30,9827
2024-07-31,10461
2024-08-01,10106
2024-08-02,9751
2024-08-03,9396
2024-08-04,9041
2024-08-05,8686
2024-08-06,8331
2024-08-07,7976
2024-08-08,7621
2024-08-09,7266
2024-08-10,6911
2024-08-11,9695
2024-08-12,10122
2024-08-13,9625
2024-08-14,9624
2024-08-15,9165
2024-08-16,9542
2024-08-17,8367
2024-08-18,7679
2024-08-19,9778
2024-08-20,9553
2024-08-21,9156
2024-08-22,9336
2024-08-23,9098
2024-08-24,8747
2024-08-25,8800
2024-08-26,9353
2024-08-27,9393
2024-08-28,9177
2024-08-29,9186
2024-08-30,8820
2024-08-31,8873
2024-09-01,8214
2024-09-02,7554
2024-09-03,6895
2024-09-04,6236
2024-09-05,5577
2024-09-06,4917
2024-09-07,4258
2024-09-08,3599
2024-09-09,2940
2024-09-10,2280
2024-09-11,1621
2024-09-12,11060
2024-09-13,11081
2024-09-14,10768
2024-09-15,14585
2024-09-16,12970
2024-09-17,10156
2024-09-18,9846
2024-09-19,10116
2024-09-20,9934
2024-09-21,9307
2024-09-22,11023
2024-09-23,13354
2024-09-24,9817
2024-09-25,9429
2024-09-26,9293
2024-09-27,10057
2024-09-28,7453
2024-09-29,7703
2024-09-30,10427
2024-10-01,10146
2024-10-02,9865
2024-10-03,9584
2024-10-04,9303
2024-10-05,9022
2024-10-06,8740
2024-10-07,8459
2024-10-08,8178
2024-10-09,7897
2024-10-10,7616
2024-10-11,7335
2024-10-12,7054
2024-10-13,9175
2024-10-14,8518
2024-10-15,12042
2024-10-16,11159
2024-10-17,10604
2024-10-18,9946
2024-10-19,9060
2024-10-20,8965
2024-10-21,10509
2024-10-22,10363
2024-10-23,9762
2024-10-24,8783
2024-10-25,9223
2024-10-26,9571
2024-10-27,9776
2024-10-28,12571
2024-10-29,11875
2024-10-30,10516
2024-10-31,10528
2024-11-01,9559
2024-11-02,8590
2024-11-03,7621
2024-11-04,6652
2024-11-05,5682
2024-11-06,4713
2024-11-07,3744
2024-11-08,2775
2024-11-09,1806
2024-11-10,837
2024-11-11,7910
2024-11-12,10555
2024-11-13,11116
2024-11-14,11186
2024-11-15,9881
2024-11-16,8441
2024-11-17,8334
2024-11-18,12070
2024-11-19,14547
2024-11-20,13821
2024-11-21,10082
2024-11-22,10726
2024-11-23,8857
2024-11-24,8900
2024-11-25,10700
2024-11-26,8969
2024-11-27,8718
2024-11-28,6512
2024-11-29,8973
2024-11-30,8865
2024-12-01,8659
2024-12-02,8452
2024-12-03,8246
2024-12-04,8040
2024-12-05,7833
2024-12-06,7627
2024-12-07,7421
2024-12-08,7214
2024-12-09,7008
2024-12-10,6802
2024-12-11,6595
2024-12-12,6389
2024-12-13,11005
2024-12-14,9488
2024-12-15,9906
2024-12-16,14536
2024-12-17,13364
2024-12-18,9184
2024-12-19,9385
2024-12-20,9446
2024-12-21,8254
2024-12-22,11568
2024-12-23,12819
2024-12-24,8603
2024-12-25,6461
2024-12-26,8785
2024-12-27,8580
2024-12-28,7561
2024-12-29,11235
2024-12-30,11680
2024-12-31,11751
